[[34m2026-08-18 13:42:12[0m] Experiment directory created at 5script/results/s5_2factor_B_canny05_pixelsk/20260818-134212-s5-2factor-B-canny05-pixelsk
[[34m2026-08-18 13:42:14[0m] Building 2-Cond model: DiT-2Cond-B/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-18 13:42:15[0m] [resume-full] Loaded weights from 5script/results/s5_2factor_B_latentstruct_pixelsk_opt/20260818-004938-s5-2factor-B-latentC-pixelsk-opt/checkpoints/0115000.pt (missing=0, unexpected=0).
[[34m2026-08-18 13:42:15[0m] Trainable Parameters: 138,967,329
[[34m2026-08-18 13:42:15[0m] Frozen Parameters: 196,608 (trainable ratio: 99.86%)
[[34m2026-08-18 13:42:16[0m] [EMA] restored EMA weights from checkpoint
[[34m2026-08-18 13:42:16[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-18 13:42:16[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-18 13:42:16[0m] DiT Parameters: 139,163,937
[[34m2026-08-18 13:42:17[0m] [resume-full] Restored optimizer state.
[[34m2026-08-18 13:42:17[0m] [resume-full] Inferred start step=115000 from filename 0115000.pt
[[34m2026-08-18 13:43:14[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-18 13:43:14[0m] Using factor-balanced sampler: {'weight_min': 0.3372806432267655, 'weight_mean': 1.0, 'weight_max': 3.7951585983799623} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-18 13:43:14[0m] Dataset contains 128,842 images
[[34m2026-08-18 13:43:14[0m] [LR] restored scheduler state
[[34m2026-08-18 13:43:14[0m] [LR] cosine schedule: warmup=1000, total=400000, min_ratio=0.1
[[34m2026-08-18 13:43:14[0m] Training for 400 epochs...
[[34m2026-08-18 13:43:14[0m] Beginning epoch 0...
[[34m2026-08-19 08:34:18[0m] (step=0290840) Total: 0.4937 | Diff: 0.1112 | Canny: raw 0.1624 x 0.50 = 0.0812 | Skel: raw 0.3012 x 1.00 = 0.3012 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.8798 | LR: 5.12e-05 | EMA: 0.999900 | Steps/Sec: 2.54 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:34:26[0m] (step=0290860) Total: 0.4770 | Diff: 0.1054 | Canny: raw 0.1570 x 0.50 = 0.0785 | Skel: raw 0.2931 x 1.00 = 0.2931 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.1828 | LR: 5.12e-05 | EMA: 0.999900 | Steps/Sec: 2.54 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:34:34[0m] (step=0290880) Total: 0.5238 | Diff: 0.1165 | Canny: raw 0.1668 x 0.50 = 0.0834 | Skel: raw 0.3239 x 1.00 = 0.3239 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.4665 | LR: 5.12e-05 | EMA: 0.999900 | Steps/Sec: 2.54 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:34:42[0m] (step=0290900) Total: 0.4946 | Diff: 0.1175 | Canny: raw 0.1604 x 0.50 = 0.0802 | Skel: raw 0.2969 x 1.00 = 0.2969 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 26.8203 | LR: 5.12e-05 | EMA: 0.999900 | Steps/Sec: 2.51 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:34:50[0m] (step=0290920) Total: 0.4977 | Diff: 0.1102 | Canny: raw 0.1622 x 0.50 = 0.0811 | Skel: raw 0.3064 x 1.00 = 0.3064 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.4390 | LR: 5.12e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:34:58[0m] (step=0290940) Total: 0.4764 | Diff: 0.1013 | Canny: raw 0.1635 x 0.50 = 0.0817 | Skel: raw 0.2933 x 1.00 = 0.2933 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.7768 | LR: 5.12e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:35:06[0m] (step=0290960) Total: 0.4630 | Diff: 0.0958 | Canny: raw 0.1641 x 0.50 = 0.0820 | Skel: raw 0.2851 x 1.00 = 0.2851 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.0040 | LR: 5.12e-05 | EMA: 0.999900 | Steps/Sec: 2.47 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:35:14[0m] (step=0290980) Total: 0.4687 | Diff: 0.1058 | Canny: raw 0.1539 x 0.50 = 0.0769 | Skel: raw 0.2860 x 1.00 = 0.2860 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 27.4853 | LR: 5.12e-05 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:35:22[0m] (step=0291000) Total: 0.4903 | Diff: 0.1038 | Canny: raw 0.1614 x 0.50 = 0.0807 | Skel: raw 0.3057 x 1.00 = 0.3057 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.0504 | LR: 5.12e-05 | EMA: 0.999900 | Steps/Sec: 2.54 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:35:30[0m] (step=0291020) Total: 0.4745 | Diff: 0.1012 | Canny: raw 0.1588 x 0.50 = 0.0794 | Skel: raw 0.2939 x 1.00 = 0.2939 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.6945 | LR: 5.11e-05 | EMA: 0.999900 | Steps/Sec: 2.54 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:35:37[0m] (step=0291040) Total: 0.4949 | Diff: 0.1135 | Canny: raw 0.1624 x 0.50 = 0.0812 | Skel: raw 0.3002 x 1.00 = 0.3002 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.1864 | LR: 5.11e-05 | EMA: 0.999900 | Steps/Sec: 2.54 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:35:45[0m] (step=0291060) Total: 0.4888 | Diff: 0.1085 | Canny: raw 0.1627 x 0.50 = 0.0814 | Skel: raw 0.2988 x 1.00 = 0.2988 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.5470 | LR: 5.11e-05 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:35:53[0m] (step=0291080) Total: 0.4896 | Diff: 0.1057 | Canny: raw 0.1662 x 0.50 = 0.0831 | Skel: raw 0.3008 x 1.00 = 0.3008 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 26.5908 | LR: 5.11e-05 | EMA: 0.999900 | Steps/Sec: 2.55 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:36:01[0m] (step=0291100) Total: 0.4837 | Diff: 0.1080 | Canny: raw 0.1628 x 0.50 = 0.0814 | Skel: raw 0.2943 x 1.00 = 0.2943 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.9815 | LR: 5.11e-05 | EMA: 0.999900 | Steps/Sec: 2.56 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:36:09[0m] (step=0291120) Total: 0.5141 | Diff: 0.1194 | Canny: raw 0.1604 x 0.50 = 0.0802 | Skel: raw 0.3144 x 1.00 = 0.3144 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.7009 | LR: 5.11e-05 | EMA: 0.999900 | Steps/Sec: 2.55 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:36:17[0m] (step=0291140) Total: 0.4884 | Diff: 0.1114 | Canny: raw 0.1544 x 0.50 = 0.0772 | Skel: raw 0.2998 x 1.00 = 0.2998 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.2305 | LR: 5.11e-05 | EMA: 0.999900 | Steps/Sec: 2.57 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:36:24[0m] (step=0291160) Total: 0.4938 | Diff: 0.1113 | Canny: raw 0.1591 x 0.50 = 0.0796 | Skel: raw 0.3030 x 1.00 = 0.3030 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.7077 | LR: 5.11e-05 | EMA: 0.999900 | Steps/Sec: 2.57 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:36:32[0m] (step=0291180) Total: 0.4935 | Diff: 0.1099 | Canny: raw 0.1600 x 0.50 = 0.0800 | Skel: raw 0.3036 x 1.00 = 0.3036 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.9451 | LR: 5.11e-05 | EMA: 0.999900 | Steps/Sec: 2.59 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:36:40[0m] (step=0291200) Total: 0.4898 | Diff: 0.1061 | Canny: raw 0.1606 x 0.50 = 0.0803 | Skel: raw 0.3034 x 1.00 = 0.3034 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.7727 | LR: 5.11e-05 | EMA: 0.999900 | Steps/Sec: 2.59 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:36:48[0m] (step=0291220) Total: 0.5155 | Diff: 0.1046 | Canny: raw 0.1641 x 0.50 = 0.0821 | Skel: raw 0.3288 x 1.00 = 0.3288 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.0513 | LR: 5.10e-05 | EMA: 0.999900 | Steps/Sec: 2.61 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:36:55[0m] (step=0291240) Total: 0.4876 | Diff: 0.1110 | Canny: raw 0.1594 x 0.50 = 0.0797 | Skel: raw 0.2968 x 1.00 = 0.2968 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 27.4534 | LR: 5.10e-05 | EMA: 0.999900 | Steps/Sec: 2.61 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:37:03[0m] (step=0291260) Total: 0.4884 | Diff: 0.1064 | Canny: raw 0.1631 x 0.50 = 0.0816 | Skel: raw 0.3004 x 1.00 = 0.3004 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.3918 | LR: 5.10e-05 | EMA: 0.999900 | Steps/Sec: 2.60 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:37:11[0m] (step=0291280) Total: 0.4845 | Diff: 0.1084 | Canny: raw 0.1587 x 0.50 = 0.0794 | Skel: raw 0.2967 x 1.00 = 0.2967 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 26.7672 | LR: 5.10e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:37:18[0m] (step=0291300) Total: 0.5023 | Diff: 0.1066 | Canny: raw 0.1641 x 0.50 = 0.0821 | Skel: raw 0.3137 x 1.00 = 0.3137 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.4948 | LR: 5.10e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:37:26[0m] (step=0291320) Total: 0.5185 | Diff: 0.1116 | Canny: raw 0.1676 x 0.50 = 0.0838 | Skel: raw 0.3231 x 1.00 = 0.3231 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.3937 | LR: 5.10e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:37:33[0m] (step=0291340) Total: 0.5071 | Diff: 0.1082 | Canny: raw 0.1643 x 0.50 = 0.0822 | Skel: raw 0.3168 x 1.00 = 0.3168 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.8577 | LR: 5.10e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:37:41[0m] (step=0291360) Total: 0.4857 | Diff: 0.1092 | Canny: raw 0.1591 x 0.50 = 0.0795 | Skel: raw 0.2970 x 1.00 = 0.2970 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.9491 | LR: 5.10e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:37:49[0m] (step=0291380) Total: 0.4738 | Diff: 0.1064 | Canny: raw 0.1587 x 0.50 = 0.0794 | Skel: raw 0.2880 x 1.00 = 0.2880 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.0683 | LR: 5.10e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:37:56[0m] (step=0291400) Total: 0.5107 | Diff: 0.1105 | Canny: raw 0.1644 x 0.50 = 0.0822 | Skel: raw 0.3180 x 1.00 = 0.3180 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.7354 | LR: 5.09e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:38:04[0m] (step=0291420) Total: 0.4917 | Diff: 0.1166 | Canny: raw 0.1587 x 0.50 = 0.0793 | Skel: raw 0.2957 x 1.00 = 0.2957 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.2340 | LR: 5.09e-05 | EMA: 0.999900 | Steps/Sec: 2.61 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:38:12[0m] (step=0291440) Total: 0.4626 | Diff: 0.1061 | Canny: raw 0.1553 x 0.50 = 0.0777 | Skel: raw 0.2789 x 1.00 = 0.2789 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.7085 | LR: 5.09e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:38:19[0m] (step=0291460) Total: 0.5143 | Diff: 0.1116 | Canny: raw 0.1617 x 0.50 = 0.0809 | Skel: raw 0.3218 x 1.00 = 0.3218 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 27.2098 | LR: 5.09e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:38:27[0m] (step=0291480) Total: 0.4776 | Diff: 0.1066 | Canny: raw 0.1611 x 0.50 = 0.0805 | Skel: raw 0.2904 x 1.00 = 0.2904 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.7751 | LR: 5.09e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:38:35[0m] (step=0291500) Total: 0.4892 | Diff: 0.1092 | Canny: raw 0.1587 x 0.50 = 0.0793 | Skel: raw 0.3007 x 1.00 = 0.3007 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.4470 | LR: 5.09e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:38:42[0m] (step=0291520) Total: 0.5064 | Diff: 0.1160 | Canny: raw 0.1584 x 0.50 = 0.0792 | Skel: raw 0.3112 x 1.00 = 0.3112 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.8085 | LR: 5.09e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:38:50[0m] (step=0291540) Total: 0.4697 | Diff: 0.0999 | Canny: raw 0.1609 x 0.50 = 0.0804 | Skel: raw 0.2894 x 1.00 = 0.2894 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.2815 | LR: 5.09e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:38:57[0m] (step=0291560) Total: 0.4921 | Diff: 0.1055 | Canny: raw 0.1600 x 0.50 = 0.0800 | Skel: raw 0.3066 x 1.00 = 0.3066 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 27.0596 | LR: 5.09e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:39:05[0m] (step=0291580) Total: 0.4943 | Diff: 0.1073 | Canny: raw 0.1646 x 0.50 = 0.0823 | Skel: raw 0.3046 x 1.00 = 0.3046 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.9864 | LR: 5.08e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:39:13[0m] (step=0291600) Total: 0.4746 | Diff: 0.1082 | Canny: raw 0.1618 x 0.50 = 0.0809 | Skel: raw 0.2855 x 1.00 = 0.2855 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.7325 | LR: 5.08e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:39:20[0m] (step=0291620) Total: 0.5032 | Diff: 0.1078 | Canny: raw 0.1609 x 0.50 = 0.0805 | Skel: raw 0.3150 x 1.00 = 0.3150 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.6689 | LR: 5.08e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:39:28[0m] (step=0291640) Total: 0.4828 | Diff: 0.1001 | Canny: raw 0.1609 x 0.50 = 0.0805 | Skel: raw 0.3022 x 1.00 = 0.3022 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.5524 | LR: 5.08e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:39:36[0m] (step=0291660) Total: 0.4997 | Diff: 0.1117 | Canny: raw 0.1588 x 0.50 = 0.0794 | Skel: raw 0.3086 x 1.00 = 0.3086 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.8259 | LR: 5.08e-05 | EMA: 0.999900 | Steps/Sec: 2.60 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:39:43[0m] (step=0291680) Total: 0.4883 | Diff: 0.1132 | Canny: raw 0.1521 x 0.50 = 0.0760 | Skel: raw 0.2991 x 1.00 = 0.2991 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.3268 | LR: 5.08e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:39:51[0m] (step=0291700) Total: 0.4774 | Diff: 0.1071 | Canny: raw 0.1563 x 0.50 = 0.0781 | Skel: raw 0.2922 x 1.00 = 0.2922 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.3618 | LR: 5.08e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:39:58[0m] (step=0291720) Total: 0.4883 | Diff: 0.1103 | Canny: raw 0.1606 x 0.50 = 0.0803 | Skel: raw 0.2977 x 1.00 = 0.2977 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.4783 | LR: 5.08e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:40:06[0m] (step=0291740) Total: 0.4738 | Diff: 0.1052 | Canny: raw 0.1604 x 0.50 = 0.0802 | Skel: raw 0.2883 x 1.00 = 0.2883 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.3204 | LR: 5.08e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:40:14[0m] (step=0291760) Total: 0.5040 | Diff: 0.1081 | Canny: raw 0.1622 x 0.50 = 0.0811 | Skel: raw 0.3148 x 1.00 = 0.3148 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 27.3115 | LR: 5.08e-05 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
